id,date_completion,date_publication_any,date_publication_article,date_publication_preprint,date_publication_summary,date_cutoff,publication_any,publication_article,publication_preprint,publication_summary,time_publication_any,time_publication_article,time_publication_preprint,time_publication_summary
tri00002,2020-04-30,2020-04-15,2020-05-04,2020-04-15,NA,2020-08-15,TRUE,TRUE,TRUE,FALSE,-15,4,-15,107
tri00006,2020-04-30,NA,NA,NA,NA,2020-08-15,FALSE,FALSE,FALSE,FALSE,107,107,107,107
tri00007,2020-05-31,NA,NA,NA,NA,2020-08-15,FALSE,FALSE,FALSE,FALSE,76,76,76,76
tri00010,2020-06-01,NA,NA,NA,NA,2020-08-15,FALSE,FALSE,FALSE,FALSE,75,75,75,75
tri00011,2020-06-01,NA,NA,NA,NA,2020-08-15,FALSE,FALSE,FALSE,FALSE,75,75,75,75
tri00019,2020-06-30,NA,NA,NA,NA,2020-08-15,FALSE,FALSE,FALSE,FALSE,46,46,46,46
tri00022,2020-04-16,2020-07-14,2020-07-14,NA,NA,2020-08-15,TRUE,TRUE,FALSE,FALSE,89,89,121,121
tri00026,2020-04-30,2020-08-05,2020-08-05,NA,NA,2020-08-15,TRUE,TRUE,FALSE,FALSE,97,97,107,107
tri00043,2020-06-30,NA,NA,NA,NA,2020-08-15,FALSE,FALSE,FALSE,FALSE,46,46,46,46
tri00045,2020-04-30,NA,NA,NA,NA,2020-08-15,FALSE,FALSE,FALSE,FALSE,107,107,107,107
tri00046,2020-05-12,NA,NA,NA,NA,2020-08-15,FALSE,FALSE,FALSE,FALSE,95,95,95,95
tri00047,2020-05-10,2020-08-29,NA,2020-08-29,NA,2020-08-15,TRUE,FALSE,TRUE,FALSE,111,97,111,97
tri00049,2020-05-31,NA,NA,NA,NA,2020-08-15,FALSE,FALSE,FALSE,FALSE,76,76,76,76
tri00062,2020-04-14,NA,NA,NA,NA,2020-08-15,FALSE,FALSE,FALSE,FALSE,123,123,123,123
tri00073,2020-05-31,NA,NA,NA,NA,2020-08-15,FALSE,FALSE,FALSE,FALSE,76,76,76,76
tri00076,2020-04-29,2020-03-18,2020-03-18,NA,NA,2020-08-15,TRUE,TRUE,FALSE,FALSE,-42,-42,108,108
tri00077,2020-04-30,NA,NA,NA,NA,2020-08-15,FALSE,FALSE,FALSE,FALSE,107,107,107,107
tri00080,2020-02-29,2020-03-30,NA,2020-03-30,NA,2020-08-15,TRUE,FALSE,TRUE,FALSE,30,168,30,168
tri00082,2020-06-03,NA,NA,NA,NA,2020-08-15,FALSE,FALSE,FALSE,FALSE,73,73,73,73
tri00083,2020-05-31,2020-05-05,NA,2020-05-05,NA,2020-08-15,TRUE,FALSE,TRUE,FALSE,-26,76,-26,76
tri00087,2020-04-30,NA,NA,NA,NA,2020-08-15,FALSE,FALSE,FALSE,FALSE,107,107,107,107
tri00088,2020-04-30,NA,NA,NA,NA,2020-08-15,FALSE,FALSE,FALSE,FALSE,107,107,107,107
tri00091,2020-03-31,NA,NA,NA,NA,2020-08-15,FALSE,FALSE,FALSE,FALSE,137,137,137,137
tri00092,2020-06-30,NA,NA,NA,NA,2020-08-15,FALSE,FALSE,FALSE,FALSE,46,46,46,46
tri00101,2020-03-31,NA,NA,NA,NA,2020-08-15,FALSE,FALSE,FALSE,FALSE,137,137,137,137
tri00102,2020-04-30,NA,NA,NA,NA,2020-08-15,FALSE,FALSE,FALSE,FALSE,107,107,107,107
tri00108,2020-04-30,NA,NA,NA,NA,2020-08-15,FALSE,FALSE,FALSE,FALSE,107,107,107,107
tri00109,2020-03-30,NA,NA,NA,NA,2020-08-15,FALSE,FALSE,FALSE,FALSE,138,138,138,138
tri00112,2020-04-17,NA,NA,NA,NA,2020-08-15,FALSE,FALSE,FALSE,FALSE,120,120,120,120
tri00115,2020-05-14,NA,NA,NA,NA,2020-08-15,FALSE,FALSE,FALSE,FALSE,93,93,93,93
tri00118,2020-05-31,NA,NA,NA,NA,2020-08-15,FALSE,FALSE,FALSE,FALSE,76,76,76,76
tri00125,2020-05-31,NA,NA,NA,NA,2020-08-15,FALSE,FALSE,FALSE,FALSE,76,76,76,76
tri00126,2020-05-31,NA,NA,NA,NA,2020-08-15,FALSE,FALSE,FALSE,FALSE,76,76,76,76
tri00137,2020-05-30,2020-07-21,2020-07-21,NA,NA,2020-08-15,TRUE,TRUE,FALSE,FALSE,52,52,77,77
tri00139,2020-05-21,2020-06-22,NA,2020-06-22,NA,2020-08-15,TRUE,FALSE,TRUE,FALSE,32,86,32,86
tri00142,2020-06-30,NA,NA,NA,NA,2020-08-15,FALSE,FALSE,FALSE,FALSE,46,46,46,46
tri00143,2020-02-01,NA,NA,NA,NA,2020-08-15,FALSE,FALSE,FALSE,FALSE,196,196,196,196
tri00144,2020-06-30,NA,NA,NA,NA,2020-08-15,FALSE,FALSE,FALSE,FALSE,46,46,46,46
tri00145,2020-06-30,NA,NA,NA,NA,2020-08-15,FALSE,FALSE,FALSE,FALSE,46,46,46,46
tri00148,2020-05-30,NA,NA,NA,NA,2020-08-15,FALSE,FALSE,FALSE,FALSE,77,77,77,77
tri00157,2020-05-31,NA,NA,NA,NA,2020-08-15,FALSE,FALSE,FALSE,FALSE,76,76,76,76
tri00159,2020-04-10,2020-09-10,2020-09-10,NA,NA,2020-08-15,TRUE,TRUE,FALSE,FALSE,153,153,127,127
